Business Name,Category,City,Phone,Website,Google Reviews,Rating,Website Score,Review Gap,Priority Score,Lead Type,Purchase Probability,Personalized Pitch Angle
Cafe Olive Eyrie,Cafe,Nagpur,07709199531,None,123,4.9,1,377,55,🔥 Hot Lead,High,Missing website and losing local Nagpur traffic. We will build an SEO-optimized landing page and double your Google reviews.
The Perch,Coffee shop,Chennai,08925550089,None,131,4.5,1,369,55,🔥 Hot Lead,High,Missing website and losing local Chennai traffic. We will build an SEO-optimized landing page and double your Google reviews.
Exist : Coffee shop,Coffee shop,Chennai,07401387955,None,56,4.9,1,444,55,🔥 Hot Lead,High,Missing website and losing local Chennai traffic. We will build an SEO-optimized landing page and double your Google reviews.
Habit - Coffee Lounge,Coffee shop,Indore,09981290539,None,236,4.7,1,264,40,🟠 Warm Lead,Medium,Missing website and losing local Indore traffic. We will build an SEO-optimized landing page and double your Google reviews.
Retreat Cafe and Eatery (previously Momma’s Cafe),Cafe,Nagpur,09370430479,None,212,4.6,1,288,40,🟠 Warm Lead,Medium,Missing website and losing local Nagpur traffic. We will build an SEO-optimized landing page and double your Google reviews.
The Brewed Leaf Coffee Roasters,Cafe,Nagpur,07678630360,None,215,4.1,1,285,40,🟠 Warm Lead,Medium,Missing website and losing local Nagpur traffic. We will build an SEO-optimized landing page and double your Google reviews.
MADRAS GOOD ROAST KAAPEEZ,Coffee store,Nagpur,07083870124,None,255,4.8,1,245,40,🟠 Warm Lead,Medium,Missing website and losing local Nagpur traffic. We will build an SEO-optimized landing page and double your Google reviews.
The Old Roastery,Cafe,Surat,07575029779,None,413,4.8,1,87,40,🟠 Warm Lead,Medium,Missing website and losing local Surat traffic. We will build an SEO-optimized landing page and double your Google reviews.
The Flat White Coffee House,Coffee shop,Surat,08799370091,None,368,4.5,1,132,40,🟠 Warm Lead,Medium,Missing website and losing local Surat traffic. We will build an SEO-optimized landing page and double your Google reviews.
Surat Bakery,Bakery and Cake Shop,Surat,09979663775,None,317,4.4,1,183,40,🟠 Warm Lead,Medium,Missing website and losing local Surat traffic. We will build an SEO-optimized landing page and double your Google reviews.
Mr. Bake - The Live Cake Shop,Bakery and Cake Shop,Surat,09106751611,None,241,4.8,1,259,40,🟠 Warm Lead,Medium,Missing website and losing local Surat traffic. We will build an SEO-optimized landing page and double your Google reviews.
The Ancestry - A Cafe and Eatery,Restaurant,Lucknow,08948420234,None,212,4.5,1,288,40,🟠 Warm Lead,Medium,Missing website and losing local Lucknow traffic. We will build an SEO-optimized landing page and double your Google reviews.
Gulli's cafe,Cafe,Lucknow,08896208566,None,256,4.4,1,244,40,🟠 Warm Lead,Medium,Missing website and losing local Lucknow traffic. We will build an SEO-optimized landing page and double your Google reviews.
The house of coffee,Coffee shop,Jaipur,08824141329,None,202,4.6,1,298,40,🟠 Warm Lead,Medium,Missing website and losing local Jaipur traffic. We will build an SEO-optimized landing page and double your Google reviews.
Cafe Auberge,Cafe,Jaipur,09654459062,None,395,4.6,1,105,40,🟠 Warm Lead,Medium,Missing website and losing local Jaipur traffic. We will build an SEO-optimized landing page and double your Google reviews.
Matcha Brew & Bake,Cafe,Pune,09999309921,None,179,4.7,1,321,40,🟠 Warm Lead,Medium,Missing website and losing local Pune traffic. We will build an SEO-optimized landing page and double your Google reviews.
The Western Cafe,Cafe,Pune,09307350902,None,374,4.8,1,126,40,🟠 Warm Lead,Medium,Missing website and losing local Pune traffic. We will build an SEO-optimized landing page and double your Google reviews.
THE NOOK Cafe,Cafe,Pune,09334799714,None,427,4.5,1,73,40,🟠 Warm Lead,Medium,Missing website and losing local Pune traffic. We will build an SEO-optimized landing page and double your Google reviews.
Kami Hyderabad Cafe & Patisserie,Cafe,Hyderabad,09959094394,None,487,4.6,1,13,40,🟠 Warm Lead,Medium,Missing website and losing local Hyderabad traffic. We will build an SEO-optimized landing page and double your Google reviews.
